title,content
お菓子中毒に陥っていないかチェックしましょう！,"## お菓子中毒に陥っていないかチェックしましょう！

---------------------------------------------------------------------------------------------------------------------

<br>
以下のうち一つでも当てはまった場合はお菓子中毒に陥っている疑いがあります。
<br>
&emsp; □  お菓子を食べているときは至福の時間<br>
&emsp; □  ３時のおやつは毎日欠かせない<br>
&emsp; □  コーヒーにはお菓子が必須<br>
&emsp; □  飲んだ後のデザートは別腹<br>
&emsp; □  ついついお菓子を買い込んでしまう<br>
&emsp; □  毎日のように食べている<br>
&emsp; □  食べる量や回数がどんどん増えている<br>
&emsp; □  イライラしたときはお菓子に手が伸びる<br>
&emsp; □  食べていないとイライラする<br>
&emsp; □  ときどきドカ食いしてしまう<br>
&emsp; □  やめよう、控えようと思っても続かない<br>
&emsp; □  お菓子を食べないと仕事がはかどらない<br>
&emsp; □  やせたいと思ってもお菓子をやめられない<br>
&emsp; □  健康診断で血糖値が高めと指摘されてもお菓子をやめられない<br>
&emsp; □  将来、病気になってもいいからお菓子を食べたい<br><br>
お菓子を食べ続けていると心身に弊害が出ます。**肥満や生活習慣病はもちろんのこと、将来、認知症や突然死のリスクが高まる危険性が…<br>
お菓子には太る要因となる糖質と脂質がたっぷり。食べ続けていると体重が徐々に増えていきます。また、 高血圧、高血糖、脂質異常症など、お菓子の食べ過ぎは生活習慣病をもたらします。
将来的には脳卒中や 心筋梗塞、認知症など深刻な病のリスクが高まります。**<br><br> 
**出典**
<br>
あの超加工食品があなたを蝕む「お菓子中毒」を抜け出す方法 医学博士 白澤卓二 祥伝社

---------------------------------------------------------------------------------------------------------------------

<br>
"
お菓子中毒を抜け出すとこんないいことが！,"## お菓子中毒を抜け出すとこんないいことが！<br>
---------------------------------------------------------------------------------------------------------------------
<br>
### **「病気ではないけどなんとなくダルい」が改善**<br>
もしあなたが普段から下痢や便秘に悩まされている、お腹が痛くなる、疲れやすくなった、頭痛やめまいがひどくなった、じんましんが出る、 気分が落ち込みやすいなど、 **病気ではないけれど、何かしらの不調に悩まされているなら、お菓子や小麦製品をやめることで治る可能性があります。**  これらの症状の中にはグルテンが原因で起こっているケースが少なからずあります。もし、小麦製品を食べるのをやめてこれらの症状がおさまるなら、 あなたはグルテン過敏症です。 もしグルテン過敏症でなくても、人工甘味料が入っているお菓子が原因で腸内環境が悪化して、不調が起こっているケースもあります。 白砂糖や果糖、 塩も過度に取ると腸内環境の悪化させる要因となリます。<br><br>
### **確実なダイエット効果**<br>
超加工食品を普段から食べていると肥満になりやすくなります。これは、精製度の高いものが体内で吸収されやすいことや、  食欲のメカニズムを乱して過食を招くからです。肥満になると、インスリンやコルチゾール、レプチンなど体内のホルモンバランスが崩れ、 食欲がコントロールできなくなって、もっと食べたくなります。**お菓子が肥満をもたらし、肥満が更なる中毒をもたらす悪循環です。** また、中毒になると、お菓子をなんとなく、ついそこにあるから口にしてしまうことが多いので、食べたという記憶が残りにくなります。 そのため、習慣のように食べていたお菓子をやめれば、他に何もしなくても体重は自然と減っていくでしょう。ホルモンバランスを乱す 食生活を変えるとすぐに体重が落ち、 抜群のダイエット効果があります。<br><br>
### **認知予防にも効果大**<br>
お菓子は甘く、血糖値を急上昇させ、**糖尿病はもちろんですが、将来の認知症のリスクや老化を早めることもあります。 血糖値を急上昇を防ぐことは認知症の予防効果に非常に大きいと言えるでしょう。**血糖値が高い状態が続くと、体内で糖とタンパク質や資質が結びつく「糖化」が生じやすくなります。 <span style=""color: red; "">「糖化」によってできる「AGEs」が過剰になると肌の老化が促進して、くすみがシミが生じやすく、肌の透明感が失われるため、見た目も老けてしまいます。 </span> さらに、認知症の大半を占めるアルツハイマー病の患者さんの脳には、健康な人よりもAGEsが多いと多いという研究報告もあります。 AGEsができやすいのは食後1時間。 つまり、血糖値が上がる時間帯です。そのため、食事以外に血糖値が上がる時間はできるだけ減らしたほうが良いので、 血糖値が上がるお菓子をやめれば血糖値が上がらず、 **AGEsによる老化や認知症、糖尿病などの病気のリスクが減ることになります。**<br><br>
**出典**<br>
あの超加工食品があなたを蝕む「お菓子中毒」を抜け出す方法 医学博士 白澤卓二 祥伝社

---------------------------------------------------------------------------------------------------------------------
<br>
"
白砂糖がもたらすダメージについて,"## 白砂糖がもたらすダメージについて
---------------------------------------------------------------------------------------------------------------------
<br>
### **なぜ白砂糖でお菓子中毒に陥るのか**<br>
白砂糖がもたらす中毒性は、食べた時に「おいしい」、「幸せ」、「ほっとする」といった幸福感が原因です。 精製された白砂糖がもたらす甘さは自然由来の砂糖に比べて強烈です。
自然由来の砂糖に比べて、白砂糖の方が中毒に陥るリスクが 高くなるのは精製によって甘みがましているためです。幸福感がもたらす中毒は、脳の「報酬系」というメカニズが関係しています。
 脳の「報酬系」とは、美味しいものを食べたり、好きなことをしていたり、ほめられたりしたときに「快感」を感じさせ、意欲や 集中力を高めてモチベーションをアップさせてくれる脳内システムです。
快感を感じているときには、脳内でドーパミンやβエンドルフィンといった 快楽ホルモンが分泌されています。甘いお菓子を食べて美味しいと感じたときにはβエンドルフィンが、もっと食べたいと思うときには ドーパミンが脳内に増えています。適度に分泌されている間は問題ないのですが、**過度に分泌されるようになると、その食べ物をみたり、 口に入れたりしたときに「もっと食べたい」というより強力な摂取欲を抱くようになります。** <br><br>
### **高血糖状態をもたらし、糖尿病まっしぐら！**<br>
白砂糖を食べ過ぎて大きな問題となるのが血糖値の異常です。上昇した血糖値を下げるためのホルモンを「インスリン」といいますが、 白砂糖の入ったお菓子を食べ続けると、このインスリンがオーバーワークに陥り、血糖値が高い状態のまま下がらなくなります。この状態が「糖尿病」です。 **<span style=""color: red; "">糖尿病は「つらい」、「痛い」などの自覚症状がほとんどありませんが、血糖値が高い状態が長く続くと血管がダメージを受けて深刻な合併症をもたらします。 失明したり、手足の指先が壊死して切断を余儀なくされたり、腎臓の機能が低下すると2〜3日に1回、人工透析を受けなくなったり、普段の生活に大きな支障が 出てしまいます。</span>**<br><br>
### **認知症のリスクが跳ね上がる**<br>
血糖値を下げるために分泌されるインスリンが過剰に分泌される状態が続くと、インスリンの効きが悪くなる「インスリン抵抗性」が生じ、 認知症のリスクを高めることもわかってきました。また、過剰なインスリンを分解するために酵素が使われているのですが、この酵素は アミロイドβという脳にたまったタンパク（蓄積すると認知症を引き起こす）を分解する働きを担っています。甘いお菓子をたくさん食べて インスリンがたくさん分泌されていると、アミロイドβを分解する酵素がインスリンに使われ、足りなくなるという悪循環に陥ってしまいます。<br><br> 

**出典**
<br>
あの超加工食品があなたを蝕む「お菓子中毒」を抜け出す方法 医学博士 白澤卓二 祥伝社

---------------------------------------------------------------------------------------------------------------------

<br>
"
お菓子中毒を抜け出すためには,"## お菓子中毒を抜け出すためには<br>
---------------------------------------------------------------------------------------------------------------------
<br>
### **カギは食欲リセット**<br>
お菓子中毒の大きな原因は、脳の報酬回路のオーバードライブによる食欲の暴走です。中毒状態から抜け出すには、快楽に溺れた脳をリセットする必要があります。 リセットに最も有効なのは、中毒の原因をいったん絶つこと。お菓子中毒の場合は、期間を決めて「お菓子を食べないこと」です
**ここで大切なのは、期間中はスッパリと絶つこと。ちょっとなら大丈夫と口にしていると、脳はなかなかリセットできません。** まずは3日間や1週間など自分で期間を決めて、お菓子断ちをしてみましょう。自分で決めたお菓子断ちの期間が守れたら、1日だけ好きなお菓子を食べて自分を褒めましょう。 ただし、どんなお菓子を選ぶかが重要です。**甘いお菓子は、白砂糖ではなく天然由来の砂糖を使ったものや、素材の味を生かしたものを選びましょう。** 白砂糖に比べて精製度が低いのは、きび糖、黒砂糖、てんさい糖、和三盆、ココナッツシュガーなどです。また、いちごやりんごなどの季節の果物が入った スイーツもおすすめです。果物の甘さは精製していない自然の甘さなので、天然由来の砂糖を使った砂糖お菓子以上に中毒性の心配が減ります。<br><br>
### **パッケージの表示を確認して「異性化糖」を避ける**<br>
気をつけたいのは、血糖値を急上昇させて食欲を増進させる「異性化糖」が含まれているものです。パッケージの成分表示の原料に 「高果糖液糖」「果糖ブドウ糖液糖」「ブドウ糖果糖液糖」「砂糖混合異性化液糖」と記されているものには、異性化糖が含まれています。 他にも陥りがちなのは、健康のためと思って選んでいるドリンクに異性化糖が入っているケースです。 **例えば、健康のために野菜や果物のスムージーを飲んでいたとしても、その中に異性化糖が入っていると、その弊害が心配です。 また、健康に良いとされる乳酸菌飲料も、原料で最も多いのは異性化糖だったというケースもあります。**そのため、加工食品を購入するときには、 必ず成分表示をチェックして原料を確認しましょう。<br><br>
**出典**
<br>
あの超加工食品があなたを蝕む「お菓子中毒」を抜け出す方法 医学博士 白澤卓二 祥伝社

---------------------------------------------------------------------------------------------------------------------
<br>
"